Levier,Chantier associé,clean/strip,A
Abattement des gaz fluorés (tous secteurs),Produire / Réduire les fuites de gaz à effet de serre et polluants,Abattement des gaz fluorés (tous secteurs),#TypeError
Réduction des émissions industrielles de protoxyde d'azote et de polluants atmosphériques,Produire / Réduire les fuites de gaz à effet de serre et polluants,Réduction des émissions industrielles de protoxyde d'azote et de polluants atmosphériques,#TypeError
Réduction des fuites de gaz dans les réseaux urbains,Produire / Réduire les fuites de gaz à effet de serre et polluants,Réduction des fuites de gaz dans les réseaux urbains,#TypeError
Sortie du plastique jetable,Consommer / Réduire la production de déchets,Sortie du plastique jetable,#TypeError
Développement de la mutualisation et de l'économie de la fonctionnalité,Consommer / Réduire la production de déchets,Développement de la mutualisation et de l'économie de la fonctionnalité,#TypeError
Développement de la consommation en vrac,Consommer / Réduire la production de déchets,Développement de la consommation en vrac,#TypeError
"Augmentation de la durée de vie des équipements (lutte contre l'obsolesence, réparabilité)",Consommer / Réduire la production de déchets,"Augmentation de la durée de vie des équipements (lutte contre l'obsolesence, réparabilité)",#TypeError
Développement de la réparation,Consommer / Réduire la production de déchets,Développement de la réparation,#TypeError
Développement du réemploi et de la réutilisation,Consommer / Réduire la production de déchets,Développement du réemploi et de la réutilisation,#TypeError
Amélioration de la collecte et du tri des déchets,Consommer / Réduire l'impact environnemental des déchets produits,Amélioration de la collecte et du tri des déchets,#TypeError
Développement de la valorisation matière des déchets,Consommer / Réduire l'impact environnemental des déchets produits,Développement de la valorisation matière des déchets,#TypeError
Captage du méthane dans les installations de stockage de déchets non dangereux (ISDND),Consommer / Réduire l'impact environnemental des déchets produits,Captage du méthane dans les installations de stockage de déchets non dangereux (ISDND),#TypeError
Développement de la valorisation énergétique des déchets,Consommer / Réduire l'impact environnemental des déchets produits,Développement de la valorisation énergétique des déchets,#TypeError
Développement des CSR,Consommer / Réduire l'impact environnemental des déchets produits,Développement des CSR,#TypeError
Maîtrise des risques de relargage de plastique,Consommer / Réduire l'impact environnemental des déchets produits,Maîtrise des risques de relargage de plastique,#TypeError
Développement des légumineuses,Se nourrir / Réduire la dépendance aux intrants des cultures,Développement des légumineuses,#TypeError
Développement des cultures intérmédiaires,Se nourrir / Réduire la dépendance aux intrants des cultures,Développement des cultures intérmédiaires,#TypeError
Optimisation de la gestion de l'azote,Se nourrir / Réduire la dépendance aux intrants des cultures,Optimisation de la gestion de l'azote,#TypeError
Réduction de l'usage des produits phytosanitaires,Se nourrir / Réduire la dépendance aux intrants des cultures,Réduction de l'usage des produits phytosanitaires,#TypeError
Développement des systèmes agroécologiques,Se nourrir / Réduire la dépendance aux intrants des cultures,Développement des systèmes agroécologiques,#TypeError
Amélioration de l'autonomie protéique des cheptels,Se nourrir / Développer des pratiques d'élevage durable,Amélioration de l'autonomie protéique des cheptels,#TypeError
Valorisation des effluents d'élevage,Se nourrir / Développer des pratiques d'élevage durable,Valorisation des effluents d'élevage,#TypeError
Réduction complémentaire des émissions liées à la fermentation entérique,Se nourrir / Développer des pratiques d'élevage durable,Réduction complémentaire des émissions liées à la fermentation entérique,#TypeError
Optimisation de la gestion des troupeaux,Se nourrir / Développer des pratiques d'élevage durable,Optimisation de la gestion des troupeaux,#TypeError
Décarbonation des sources d'énergie ,Se nourrir / Décarboner les bâtiments et machines agricoles,Décarbonation des sources d'énergie,#TypeError
Efficacité énergétique des bâtiments et machines agricoles,Se nourrir / Décarboner les bâtiments et machines agricoles,Efficacité énergétique des bâtiments et machines agricoles,#TypeError
"Développement des pratiques stockantes (cultures intermédiaires, agriculture de conservation des sols)",Se nourrir / Développer les services environnementaux rendus par le secteur agricole,"Développement des pratiques stockantes (cultures intermédiaires, agriculture de conservation des sols)",#TypeError
Augmentation du paturage,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,Augmentation du paturage,#TypeError
Développement de l'agroforesterie intraparcellaire,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,Développement de l'agroforesterie intraparcellaire,#TypeError
Développement des haies,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,Développement des haies,#TypeError
Gestion des écoulements dans les sols agricoles,Se nourrir / Développer des filières agricoles résilientes aux mutations climatiques,Gestion des écoulements dans les sols agricoles,#TypeError
Adaptation des filières agricoles,Se nourrir / Développer des filières agricoles résilientes aux mutations climatiques,Adaptation des filières agricoles,#TypeError
Développement de la pêche durable,Se nourrir / Développer des filières aquacole et halieutique durables,Développement de la pêche durable,#TypeError
Développement de l'aquaculture durable,Se nourrir / Développer des filières aquacole et halieutique durables,Développement de l'aquaculture durable,#TypeError
Restauration collective,Se nourrir / Développer des pratiques alimentaires saines et durables,Restauration collective,#TypeError
"Evolution du régime alimentaire (viande, saisonnalité, etc.)",Se nourrir / Développer des pratiques alimentaires saines et durables,"Evolution du régime alimentaire (viande, saisonnalité, etc.)",#TypeError
Consommation de produits issus de l'agriculture biologique,Se nourrir / Développer des pratiques alimentaires saines et durables,Consommation de produits issus de l'agriculture biologique,#TypeError
Réduction du gaspillage alimentaire,Se nourrir / Développer des pratiques alimentaires saines et durables,Réduction du gaspillage alimentaire,#TypeError
Amélioration du suivi de l'état et de la gestion des forêts,Préserver / Redonner à la forêt sa capacité de stockage de carbone,Amélioration du suivi de l'état et de la gestion des forêts,#TypeError
Accroissement des surfaces forestières,Préserver / Redonner à la forêt sa capacité de stockage de carbone,Accroissement des surfaces forestières,#TypeError
Développement de la production de bois énergie,Préserver / Redonner à la forêt sa capacité de stockage de carbone,Développement de la production de bois énergie,#TypeError
Développement des produits bois,Préserver / Redonner à la forêt sa capacité de stockage de carbone,Développement des produits bois,#TypeError
Réduction des prélèvements de l'industrie,Préserver / Réduire les prélèvements d'eau douce,Réduction des prélèvements de l'industrie,#TypeError
Maîtrise des besoins d'irrigation,Préserver / Réduire les prélèvements d'eau douce,Maîtrise des besoins d'irrigation,#TypeError
Déploiement des solutions d'économie d'eau dans le résidentiel et le tertiaire,Préserver / Réduire les prélèvements d'eau douce,Déploiement des solutions d'économie d'eau dans le résidentiel et le tertiaire,#TypeError
Protection des zones de captage d’eau,Préserver / Sécuriser l'alimentation en eau potable,Protection des zones de captage d’eau,#TypeError
Réduction des pertes d'eau du réseau de distribution d'eau potable,Préserver / Sécuriser l'alimentation en eau potable,Réduction des pertes d'eau du réseau de distribution d'eau potable,#TypeError
Mobilisation des ressources dans les ouvrages existants,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,Mobilisation des ressources dans les ouvrages existants,#TypeError
Développement d'ouvrages de stockage dans le respect des équilibres des usages et des écosystèmes,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,Développement d'ouvrages de stockage dans le respect des équilibres des usages et des écosystèmes,#TypeError
Valorisation des eaux non conventionnelles,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,Valorisation des eaux non conventionnelles,#TypeError
Mobiliser les surfaces déjà artificialisées ,Préserver / Lutter contre l'artificialisation nette des sols,Mobiliser les surfaces déjà artificialisées,#TypeError
Réduire la vacance,Préserver / Lutter contre l'artificialisation nette des sols,Réduire la vacance,#TypeError
Densifier la construction neuve,Préserver / Lutter contre l'artificialisation nette des sols,Densifier la construction neuve,#TypeError
"Désartificialisation, désimperméabilisation des sols artificialisés et amélioration de l'infiltration de l'eau dans les sols",Préserver / Lutter contre l'artificialisation nette des sols,"Désartificialisation, désimperméabilisation des sols artificialisés et amélioration de l'infiltration de l'eau dans les sols",#TypeError
Développer un réseau d'aires protégées cohérent et résilient aux changements globaux,Préserver / Développer et gérer les aires protégées,Développer un réseau d'aires protégées cohérent et résilient aux changements globaux,#TypeError
Développer un réseau de zones de  protection forte qui intègre la diversité des milieux prioritaires et leurs fonctionnalités,Préserver / Développer et gérer les aires protégées,Développer un réseau de zones de  protection forte qui intègre la diversité des milieux prioritaires et leurs fonctionnalités,#TypeError
"Améliorer l'efficacité de la gestion des aires protégées, accompagner des activités durables dans les aires protégées et faire des aires protégées intégrées dans les territoires",Préserver / Développer et gérer les aires protégées,"Améliorer l'efficacité de la gestion des aires protégées, accompagner des activités durables dans les aires protégées et faire des aires protégées intégrées dans les territoires",#TypeError
Résorption des points noirs prioritaires de continuité écologique terrestre,Préserver / Restaurer les écosystèmes dégradés,Résorption des points noirs prioritaires de continuité écologique terrestre,#TypeError
Réduire les obstacles à l'écoulement,Préserver / Restaurer les écosystèmes dégradés,Réduire les obstacles à l'écoulement,#TypeError
Restaurer les zones humides (dont tourbières),Préserver / Restaurer les écosystèmes dégradés,Restaurer les zones humides (dont tourbières),#TypeError
Restaurer les habitats d'intérêt communautaire,Préserver / Restaurer les écosystèmes dégradés,Restaurer les habitats d'intérêt communautaire,#TypeError
Rétablir/recréer la surface des habitats d'intérêt communauraire pour atteindre la surface de référence favorable,Préserver / Restaurer les écosystèmes dégradés,Rétablir/recréer la surface des habitats d'intérêt communauraire pour atteindre la surface de référence favorable,#TypeError
Protection des espèces menacées,Préserver / Restaurer les écosystèmes dégradés,Protection des espèces menacées,#TypeError
Limiter l'introduction et lutter contre les espèces exotiques envahissantes,"Préserver / Réduire les autres pressions sur la biodiversité (pollution lumineuse, EEE)",Limiter l'introduction et lutter contre les espèces exotiques envahissantes,#TypeError
Lutte contre la pollution lumineuse,"Préserver / Réduire les autres pressions sur la biodiversité (pollution lumineuse, EEE)",Lutte contre la pollution lumineuse,#TypeError
Prévention des éboulements et glissement de terrain,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,Prévention des éboulements et glissement de terrain,#TypeError
"Prévention des inondations par débordement de cours d'eau, notamment via restauration des milieux aquatiques",Se loger / Généraliser la prévention des risques naturels dus au changement climatique,"Prévention des inondations par débordement de cours d'eau, notamment via restauration des milieux aquatiques",#TypeError
Prévention des inondations par ruissellement,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,Prévention des inondations par ruissellement,#TypeError
Renaturation des villes et réduction de l'effet d'îlot de chaleur urbain,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,Renaturation des villes et réduction de l'effet d'îlot de chaleur urbain,#TypeError
Protection et mise à l'abri des personnes vulnérables,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,Protection et mise à l'abri des personnes vulnérables,#TypeError
Prévention des dégâts causés par le retrait-gonflement des argiles,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,Prévention des dégâts causés par le retrait-gonflement des argiles,#TypeError
Intégration de l’élévation du niveau des mers dans l’aménagement du littoral,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,Intégration de l’élévation du niveau des mers dans l’aménagement du littoral,#TypeError
Conditionnement du développement urbain et économique à la ressource en eau,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,Conditionnement du développement urbain et économique à la ressource en eau,#TypeError
Renforcement de la résilience des services de santé,Produire / Sécuriser la continuité des services essentiels,Renforcement de la résilience des services de santé,#TypeError
Préparation des services de secours,Produire / Sécuriser la continuité des services essentiels,Préparation des services de secours,#TypeError
Résilience des services de communication,Produire / Sécuriser la continuité des services essentiels,Résilience des services de communication,#TypeError
Réduction de la vulnérabilité des infrastructures et services de transport,Produire / Sécuriser la continuité des services essentiels,Réduction de la vulnérabilité des infrastructures et services de transport,#TypeError
Confort thermique des transports collectifs et des mobilités actives,Produire / Sécuriser la continuité des services essentiels,Confort thermique des transports collectifs et des mobilités actives,#TypeError
Réduction de la vulnérabilité du système énergétique au changement climatique,Produire / Sécuriser la continuité des services essentiels,Réduction de la vulnérabilité du système énergétique au changement climatique,#TypeError
Evolution de l’offre touristique de montagne,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,Evolution de l’offre touristique de montagne,#TypeError
Evolution de l’offre touristique littorale,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,Evolution de l’offre touristique littorale,#TypeError
Continuité des activités économiques,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,Continuité des activités économiques,#TypeError
Préservation des sites culturels et patrimoniaux,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,Préservation des sites culturels et patrimoniaux,#TypeError
