Levier,Chantier associé,A,GES 2030,GES 2050
Décarbonation des sources d'énergie ,Se nourrir / Décarboner les bâtiments et machines agricoles,#TypeError,,
Efficacité énergétique des bâtiments et machines agricoles,Se nourrir / Décarboner les bâtiments et machines agricoles,#TypeError,,
"Développement des pratiques stockantes (cultures intermédiaires, agriculture de conservation des sols)",Se nourrir / Développer les services environnementaux rendus par le secteur agricole,#TypeError,,
Augmentation du paturage,Se nourrir / Développer des pratiques d'élevage durable,#TypeError,,
Développement de l'agroforesterie intraparcellaire,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,#TypeError,,
Développement des haies,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,#TypeError,,
Gestion des écoulements dans les sols agricoles,Se nourrir / Développer des filières agricoles résilientes aux mutations climatiques,#TypeError,,
Adaptation des filières agricoles,Se nourrir / Développer des filières agricoles résilientes aux mutations climatiques,#TypeError,,
Développement de la pêche durable,Se nourrir / Développer des filières aquacole et halieutique durables,#TypeError,,
Développement de l'aquaculture durable,Se nourrir / Développer des filières aquacole et halieutique durables,#TypeError,,
Restauration collective,Se nourrir / Développer des pratiques alimentaires saines et durables,#TypeError,,
"Evolution du régime alimentaire (viande, saisonnalité, etc.)",Se nourrir / Développer des pratiques alimentaires saines et durables,#TypeError,,
Consommation de produits issus de l'agriculture biologique,Se nourrir / Développer des pratiques alimentaires saines et durables,#TypeError,,
Réduction du gaspillage alimentaire,Se nourrir / Développer des pratiques alimentaires saines et durables,#TypeError,,
Amélioration du suivi de l'état et de la gestion des forêts,Préserver / Redonner à la forêt sa capacité de stockage de carbone,#TypeError,,
Accroissement des surfaces forestières,Préserver / Redonner à la forêt sa capacité de stockage de carbone,#TypeError,,
Développement des produits bois,Préserver / Redonner à la forêt sa capacité de stockage de carbone,#TypeError,,
Réduction des prélèvements de l'industrie,Préserver / Réduire les prélèvements d'eau douce,#TypeError,,
Maîtrise des besoins d'irrigation,Préserver / Réduire les prélèvements d'eau douce,#TypeError,,
Déploiement des solutions d'économie d'eau dans le résidentiel et le tertiaire,Préserver / Réduire les prélèvements d'eau douce,#TypeError,,
Protection des zones de captage d’eau,Préserver / Sécuriser l'alimentation en eau potable,#TypeError,,
Réduction des pertes d'eau du réseau de distribution d'eau potable,Préserver / Sécuriser l'alimentation en eau potable,#TypeError,,
Mobilisation des ressources dans les ouvrages existants,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,#TypeError,,
Développement d'ouvrages de stockage dans le respect des équilibres des usages et des écosystèmes,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,#TypeError,,
Valorisation des eaux non conventionnelles,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,#TypeError,,
Mobiliser les surfaces déjà artificialisées,,#TypeError,,
Réduire la vacance,Préserver / Lutter contre l'artificialisation nette des sols,#TypeError,,
Densifier la construction neuve,Préserver / Lutter contre l'artificialisation nette des sols,#TypeError,,
"Désartificialisation, désimperméabilisation des sols artificialisés et amélioration de l'infiltration de l'eau dans les sols",Préserver / Lutter contre l'artificialisation nette des sols,#TypeError,,
Développer un réseau d'aires protégées cohérent et résilient aux changements globaux,Préserver / Développer et gérer les aires protégées,#TypeError,,
Développer un réseau de zones de  protection forte qui intègre la diversité des milieux prioritaires et leurs fonctionnalités,Préserver / Développer et gérer les aires protégées,#TypeError,,
"Améliorer l'efficacité de la gestion des aires protégées, accompagner des activités durables dans les aires protégées et faire des aires protégées intégrées dans les territoires",Préserver / Développer et gérer les aires protégées,#TypeError,,
Résorption des points noirs prioritaires de continuité écologique terrestre,Préserver / Restaurer les écosystèmes dégradés,#TypeError,,
Réduire les obstacles à l'écoulement,Préserver / Restaurer les écosystèmes dégradés,#TypeError,,
Restaurer les zones humides (dont tourbières),Préserver / Restaurer les écosystèmes dégradés,#TypeError,,
Restaurer les habitats d'intérêt communautaire,Préserver / Restaurer les écosystèmes dégradés,#TypeError,,
Rétablir/recréer la surface des habitats d'intérêt communauraire pour atteindre la surface de référence favorable,Préserver / Restaurer les écosystèmes dégradés,#TypeError,,
Protection des espèces menacées,Préserver / Restaurer les écosystèmes dégradés,#TypeError,,
Limiter l'introduction et lutter contre les espèces exotiques envahissantes,"Préserver / Réduire les autres pressions sur la biodiversité (pollution lumineuse, EEE)",#TypeError,,
Lutte contre la pollution lumineuse,"Préserver / Réduire les autres pressions sur la biodiversité (pollution lumineuse, EEE)",#TypeError,,
Prévention des éboulements et glissement de terrain,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,#TypeError,,
"Prévention des inondations par débordement de cours d'eau, notamment via restauration des milieux aquatiques",Se loger / Généraliser la prévention des risques naturels dus au changement climatique,#TypeError,,
Prévention des inondations par ruissellement,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,#TypeError,,
Renaturation des villes et réduction de l'effet d'îlot de chaleur urbain,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,#TypeError,,
Protection et mise à l'abri des personnes vulnérables,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,#TypeError,,
Prévention des dégâts causés par le retrait-gonflement des argiles,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,#TypeError,,
Intégration de l’élévation du niveau des mers dans l’aménagement du littoral,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,#TypeError,,
Conditionnement du développement urbain et économique à la ressource en eau,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,#TypeError,,
Renforcement de la résilience des services de santé,Produire / Sécuriser la continuité des services essentiels,#TypeError,,
Préparation des services de secours,Produire / Sécuriser la continuité des services essentiels,#TypeError,,
Résilience des services de communication,Produire / Sécuriser la continuité des services essentiels,#TypeError,,
Réduction de la vulnérabilité des infrastructures et services de transport,Produire / Sécuriser la continuité des services essentiels,#TypeError,,
Confort thermique des transports collectifs et des mobilités actives,Produire / Sécuriser la continuité des services essentiels,#TypeError,,
Réduction de la vulnérabilité du système énergétique au changement climatique,Produire / Sécuriser la continuité des services essentiels,#TypeError,,
Evolution de l’offre touristique de montagne,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,#TypeError,,
Evolution de l’offre touristique littorale,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,#TypeError,,
Continuité des activités économiques,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,#TypeError,,
Préservation des sites culturels et patrimoniaux,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,#TypeError,,
