ID,Indicateur,Indicateurs_Onglet,Ordre,Type de graphique,Indicateurs_Sous-onglet,Sous-niveau (graphique),Contact source/DG,Sources,Lien de téléchargement des données,Lien site source,Description,Unité,Périmètre,2017,label_2017,2018,label_2018,2019,label_2019,2020,projection_2020,2021,projection_2021,2022,label_2022,2023,cible_2023,2024,cible_2024,2025,cible_2025,2026,cible_2026,2027,cible_2027,2028,cible_2028,2029,cible_2029,cible_2030,2030,Source de la cible,Dernière mise à jour,Etat source,Statut recette,MAJ mesuré,Tags objectifs environnementaux,Responsable SGPE,Calcul effectué,Lien cible 2030,Mode de calcul de la cible,MAJ mesuré - commentaires,MAJ cible,MAJ cible - commentaires,Reste à faire,Arbitrage proposé,Motif suppression,Ambition liée,Chantier ou Impact,Levier,ID opendata,2010,2014,2015,2016,2012,projection_2022,projection_2023,projection_2024,projection 2025,cible_2035,cible_2050,cible_2040,Rythme annuel sur trois ans,Année de référence de la source,Présence dans le référentiel,Décision,ordre_global,MAJ en PROD,Rythme annuel sur un an,Rythme annuel requis d'ici 2030,IRPE associé,IRPE valide,IRPE ids,Engagement,description_ia,test
20d84404-7f42-4d26-b04d-ff16837ff99c,Surfaces acquises par le Conservatoire du littoral,Ecosystèmes,28,Barres simple,Mer et littoral,,,"INPN, Patrinat, 2023",https://www.conservatoire-du-littoral.fr/publications_liste/269/ip/2/op/PUB_DATE+desc/cp/3b772b451c2864fbe5eb/mp/9/10-publication.htm,https://www.conservatoire-du-littoral.fr/include/viewFilePublications.php?idtf=269&FICHIER=PUB_PDF,"A supprimer

Le Conservatoire du littoral acquiert des parcelles menacées par l’urbanisation ou dégradées pour en faire des sites respectueux des équilibres naturels et accueillants des activités et le public. L'indicateur représente les surfaces acquises annuellement.
",milliers d'hectares ,Hexagone et outre-mer,"199,696",mesuré,"204,454",mesuré,"206,456",mesuré,"209,089",,"212,848",,"211,862",,"218,27",,,,,,,,,228,,,,,235,,,2024-08-02 3:19pm,Lien seulement,true,Anomalie détectée,"Ressources, Biodiversité",Maxence Clément,,,,,,,,"Option 1/ préciser cet indicateur : surface acquise, ou protégée par le Conservatoire ? Option 2/ Remplacer cet indicateur par l'indicateur ""Surface en aire protégée"", plus global
2026 : A remplacer, pris en charge par les indicateurs avec les % d'aires protégées
AA : conserver",Présence d'un autre indicateur plus pertinent,,Préserver / Développer et gérer les aires protégées,Autres indicateurs,,0,0,,0,,0,0,0,0,,,,,,false,Conserver,181,2024-08-02 15:19:00+02:00,"2,002",,,false,,,"Le Conservatoire du littoral joue un rôle clé dans la protection des zones côtières menacées par l'urbanisation ou dégradées. Par ses acquisitions, il crée des sites gérés durablement, respectant les équilibres naturels tout en permettant l'accès public et les activités compatibles. Cette protection foncière est essentielle pour préserver les écosystèmes littoraux et leur capacité de séquestration carbone.

Cet indicateur mesure les surfaces littorales acquises annuellement par le Conservatoire, en hectares. Les acquisitions portent sur des terrains menacés par l'urbanisation, dégradés écologiquement ou stratégiques pour la conservation. Les données proviennent des rapports d'activité du Conservatoire du littoral et des bases cadastrales.

L'objectif implicite de la Stratégie Nationale pour la Biodiversité est d'accélérer les acquisitions permettant une gestion durable et cohérente du littoral français. Les cibles visent à étendre la part du littoral sous gestion du Conservatoire d'ici 2030.

L'augmentation des budgets publics alloués aux acquisitions, l'identification et la priorisation des zones stratégiques à acquérir, le partenariat avec les collectivités et propriétaires, l'amélioration de la gestion des sites acquis et la création d'emplois locaux constituent les leviers. La sensibilisation aux enjeux de conservation littoral est importante.",
4a5cd2ee-96cb-4594-9013-4d8e5cc5b1f5,Mangroves faisant l'objet de mesures de conservation,Ecosystèmes,30,Barres simple,Mer et littoral,,,"Pôle-Relais des Zones Humides Tropicales (PRZHT), UICN, projet CARNAM.",https://www.eaufrance.fr/chiffres-cles,https://www.eaufrance.fr/chiffres-cles/part-de-la-surface-de-mangroves-protegee-en-2018,"Les mangroves sont un habitat particulièrement vulnérable et précieux en matière de diversité écologique et qui rend de nombreux services écosystémiques. L'indicateur représente la part de la surface nationale de mangroves gérées à des fins de conservation c'est-à-dire dotées d'un statut de protection opérationnel. La superficie des mangroves de Polynésie française n'est pas comptabilisée du fait du caractère envahissant d'espèces introduites.
L’objectif fixé par la stratégie nationale pour la biodiversité est d’obtenir 65 % de mangroves faisant l’objet de mesures de conservation d’ici 2030. Avec un jalon à 57 % en 2022, cet indicateur suit une tendance favorable.
L’atteinte de cette cible sera conditionnée à la mise à disposition pour les opérateurs de moyens budgétaires suffisants pour acquérir et gérer durablement les mangroves.
",pourcents,Outre-mer,,,25,mesuré,,,,,,,57,,,,,,,,,,,,,,,,65,,Stratégie nationale biodiversité 2030,2024-08-02 3:19pm,Lien seulement,true,Néant,Biodiversité,Maxence Clément,,https://www.ecologie.gouv.fr/sites/default/files/documents/Doc-chapeau-SNB2030-HauteDef.pdf,objectif SNB,"Pas de données plus à jour
MC : Inventaire tous les 5 ans, prochain point en fin 2026",Cible OK,,,,,,Préserver / Développer et gérer les aires protégées,"""Amélioration de l'efficacité de la gestion des aires protégées, accompagner des activités durables dans les aires protégées et faire des aires protégées intégrées dans les territoires""",,0,0,,0,,0,0,0,0,,,,,2024,true,,182,2025-10-13 19:06:00+02:00,,,,false,,,"Les mangroves sont des écosystèmes côtiers d'une vulnérabilité particulière mais offrant une biodiversité exceptionnelle et des services écosystémiques majeurs. Présentes principalement en outre-mer (Martinique, Guadeloupe, Guyane, Réunion et Mayotte), elles constituent des nurseries pour la pêche, des puits de carbone majeurs et des protections contre l'érosion côtière. Leur gestion vers la conservation répond aux impératifs écologiques et climatiques.

Cet indicateur mesure la part de la surface nationale de mangroves faisant l'objet de mesures de conservation opérationnelles. Cela signifie avoir un statut de protection reconnu, un gestionnaire officiel avec moyens opérationnels et un document de gestion approuvé. Les données proviennent des gestionnaires territoriaux et de l'inventaire des aires protégées.

La Stratégie Nationale pour la Biodiversité 2030 fixe un objectif de 65% de mangroves couvertes par des mesures de conservation d'ici 2030, avec un jalon à 57% en 2022. Cette progression reflète un engagement progressif d'acquisition et de formalisation de la gestion.

La mise à disposition de moyens budgétaires suffisants pour l'acquisition et la gestion durable des mangroves, le renforcement des capacités de gestion des organismes locaux, la sensibilisation à l'importance écologique et climatique de ces écosystèmes et le soutien à la recherche sur leur résilience constituent les leviers. L'intégration dans les stratégies de développement territorial est essentielle.",
d60610d4-c30e-4880-981f-8c28534ef30e,Stocks halieutiques en bon état ou reconstituables,Ecosystèmes,31,Barres simple,Mer et littoral,,,IFREMER (PPG),https://archimer.ifremer.fr/doc/00946/105772/118654.pdf,https://archimer.ifremer.fr/doc/00946/105772/118654.pdf,"La préservation de la biodiversité marine comme de la capacité de pêche impose de gérer les stocks de poissons de manière durable, en ne pêchant pas plus de représentants d'une espèce que la limite permettant la reconstitution de la population. L'indicateur représente la proportion des stocks halieutiques (poissons, crustacés et coquillages) débarqués jugés en bon état ou reconstituables, par rapport au total des stocks.
L’objectif fixé par la stratégie nationale pour la biodiversité est d’atteindre 100 % des stocks d’ici 2030, contre seulement 58 % en 2023. 
L’atteinte de cet objectif sera conditionné par la capacité à encadrer les volumes pêchés ainsi que les pratiques de pêche les plus dommageables à la reconstitution des populations, tout en développant les aires marines protégées dans l’Hexagone pour créer des espaces de reproduction.
",pourcents,Hexagone,,,49,mesuré,60,mesuré,"50,9",,"54,7",,"52,4",,"57,6",,,,,,,,,,,,,,100,,Stratégie nationale biodiversité 2030,2024-08-02 3:19pm,Fichier et lien,true,"Ajout de nouvelles données, Mise à jour rétrospective",Biodiversité,Maxence Clément,"Indicateur = ""en bon état"" + ""reconstituable""",https://www.ecologie.gouv.fr/sites/default/files/documents/Doc-chapeau-SNB2030-HauteDef.pdf,objectif théorique UE 100%,"Ajout de la donnée 2023, et ajustement des données pour reprendre le bon mode de calcul : le dénominateur concerne uniquement les stocks évalués",Cible mise à jour,"L'objectif est de 100% en 2030 et non 80% en 2026 --> maj, également trajectoire","MC : Doute sur la cible / Pas de cible SNB
Correction de la cible non clarifiée
Doute sur le calcul retenu, proposition de reprendre le rapport d'avancement de la SNB
",,,,Se nourrir / Développer des filières aquacole et halieutique durables,"Développement de la pêche durable, Indicateur de chantier",,0,0,,0,,0,0,0,0,,,,,2024,true,,183,2025-10-13 19:06:00+02:00,11,,,false,,,"La préservation des stocks de poissons, crustacés et coquillages en bon état est essentielle pour maintenir la biodiversité marine et garantir la durabilité économique de la pêche. La gestion durable des ressources halieutiques impose de ne pas prélever au-delà du rendement maximum durable, seuil permettant la reconstitution des populations. L'atteinte de cet équilibre est un enjeu majeur pour les territoires côtiers français.

Cet indicateur mesure la proportion de stocks halieutiques débarqués jugés en bon état ou reconstituables par rapport au total des stocks suivi. Le diagnostic provient d'évaluations scientifiques coordonnées par l'IFREMER et les organismes de gestion régionaux. Les données intègrent environ 60 stocks sous suivi.

La Stratégie Nationale pour la Biodiversité 2030 fixe un objectif ambitieux : 100% des stocks d'ici 2030, contre 58% en 2023. Cet objectif exigeant reflète l'urgence de la reconstitution des populations exploitées, particulièrement méditerranéennes et atlantiques.

L'encadrement strict des volumes pêchés via les quotas, l'interdiction ou la restriction des pratiques les plus dommageables (chalutage profond, filets illégaux), la création et l'extension d'aires marines protégées favorisant la reproduction, l'amélioration des connaissances biologiques et de suivi des stocks et la mise en conformité avec les règlements européens constituent les leviers. La transition vers des pratiques sélectives est déterminante.",
a88edcee-f1be-4e96-9b8e-564820dd49fc,Nombre d'échouages de cétacés,Ecosystèmes,32,Barres simple,Mer et littoral,,,Réseau Pelagis (PPG),,http://pelagis.in2p3.fr/public/histo-carto/index.php,"L'accroissement de la mortalité des dauphins et cétacés dans les eaux françaises, révélé par l'importance des échouages sur les côtes, pose un risque pour la protection de la biodiversité marine. L'indicateur représente le nombre de cétacés échoués signalés dans l'année sur le littoral hexagonal. Pour réduire ces échouages dans la durée, il est nécessaire d'encadrer les pratiques de pêche et de navigation dans les zones les plus sensibles.",nombre,Hexagone,1 694,mesuré,1 456,mesuré,1 940,mesuré,2 076,,1 565,,1 248,,2 517,,1 825,,,,,,,,,,,,,,,2024-08-02 3:19pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Biodiversité,Maxence Clément,,,pas d'objectif chiffré dans la SNB,"Actualisation des données 2017 et 2023 et ajout de la donnée 2024
Pas de donnée 2025",Absence de cible,,,"Indicateur toutefois représentatif de la façon dont les aires marines protégés sont gérées -> faut-il se fixer une cible à terme ?
Voir Maxence : est-ce consensuel scientifiquement ? > c'est ce que nous avons de mieux",,,Préserver / Développer et gérer les aires protégées,"""Amélioration de l'efficacité de la gestion des aires protégées, accompagner des activités durables dans les aires protégées et faire des aires protégées intégrées dans les territoires""",,0,0,,0,,0,0,0,0,,,,,,false,,184,2025-10-13 19:06:00+02:00,484,,,false,,,"L'accroissement de la mortalité des dauphins et cétacés dans les eaux françaises, révélée par l'augmentation des échouages sur les côtes atlantiques et méditerranéennes, constitue une alerte majeure pour la biodiversité marine. Ces décès résultent principalement des captures accidentelles dans les engins de pêche, mais aussi de la pollution et de perturbations acoustiques. Le phénomène menace la viabilité de certaines populations.

Cet indicateur mesure le nombre annuel de cétacés échoués signalés sur le littoral métropolitain français. Le suivi est assuré par un réseau de naturalistes et de citoyens signalant les échouages aux autorités. Les données sont compilées par des observatoires dédiés (Pelagis, etc.).

L'objectif implicite de la Stratégie Nationale pour la Biodiversité est de réduire significativement les échouages et les captures accidentelles, tendant vers une stabilisation à bas bruit des populations. Les cibles de réduction sont alignées avec les obligations du droit européen (Directive Habitats).

L'encadrement strict des pratiques de pêche dans les zones sensibles, la promotion de techniques de pêche plus sélectives réduisant les prises accidentelles, l'amélioration de la formation des pêcheurs, l'installation de dispositifs d'effarouchement acoustique aux engins, et l'extension des aires marines protégées constituent les leviers. La coordination internationale sur les questions de migration est nécessaire.",
5a3fe6af-67c5-4221-a67e-59eb028c9ab3,Territoires concernés par des restrictions d'eau estivales,Eau,1,Courbes indépendantes,Ressources disponibles,Au-delà du niveau vigilance,,"SDES
VigiEau",https://vigieau.gouv.fr/donnees,"https://www.statistiques.developpement-durable.gouv.fr/restrictions-deau-lors-des-periodes-de-secheresse-en-france-metropolitaine-en-2023
https://vigieau.gouv.fr/donnees","Il existe différents types de sécheresse (déficit de précipitation, sécheresse des sols, insuffisance du débit des cours d'eau ou du niveau des nappes), expliqués par une augmentation de l’évapotranspiration, le déficit des précipitations et l’usage des ressources aquatiques locales.
En raison du changement climatique, les sécheresses deviendront plus fréquentes et plus intenses. L’indicateur représente le maximum atteint dans l’année pour la part du territoire métropolitain (en % surfacique) concerné par des mesures de restriction pour les eaux superficielles, au-delà du niveau vigilance et au niveau crise.
Afin de limiter ces restrictions, des mesures de sobriété doivent être déployées dans tous les domaines (agriculture, énergie, industrie, eau potable…) pour limiter les prélèvements, tout comme des mesures de résilience pour limiter la vulnérabilité. L’anticipation sera déterminante pour éviter les conflits d’usage.",pourcents,Hexagone,"60,38",mesuré,"41,859",mesuré,"66,544",mesuré,"55,459",,"21,487",,"85,577",,"63,77",,"22,9",,"70,75",,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,Ajout de nouvelles données,"Adaptation, Ressources",Maxence Clément,,,,"Actualisation pour 2023 et changement du mode de représentation de l'indicateur pour ""courbes indépendantes""
MC 2026 : Ajout des points 2024 et 2025 à partir de VigiEau",Absence de cible,,,,,,Préserver / Sécuriser l'alimentation en eau potable,Indicateur de chantier,,0,0,,0,,0,0,0,0,,,,,,true,,185,2025-10-13 19:06:00+02:00,"24,685",,,false,,,"La sécheresse se manifeste sous plusieurs formes — déficit de précipitations, sécheresse des sols, insuffisance des débits et niveaux aquifères — amplifiées par l'augmentation de l'évapotranspiration due au changement climatique. Ces épisodes de sécheresse croissent en fréquence et en intensité, imposant des restrictions d'usage de l'eau. Les territoires affectés doivent déployer des mesures de sobriété et de résilience.

Cet indicateur mesure le maximum annuel atteint pour la part de la surface métropolitaine concernée par des restrictions pour les eaux superficielles au-delà du seul niveau vigilance, incluant les niveaux d'alerte et de crise. Les données proviennent de l'agrégation des décisions préfectorales de restriction, coordonnées par les bassins hydrologiques.

La Stratégie Nationale Bas-Carbone et les politiques d'adaptation climatique visent à réduire progressivement l'occurrence et l'intensité des crises d'eau. L'objectif implicite est de diviser par deux d'ici 2050 la surface sous restrictions en renforçant la résilience hydrique.

La réduction des prélèvements par le déploiement massif de mesures de sobriété dans tous les secteurs (agriculture, énergie, industrie, eau potable), l'amélioration de l'efficience hydrique, la transformation des cultures vers des systèmes moins gourmands en eau, le stockage et la réutilisation de l'eau, et l'anticipation par des plans d'adaptation constituent les leviers. L'anticipation climatique et la gouvernance collaborative sont déterminantes.",
7018ca32-827e-49b6-8c83-2f806f0b6d59,Territoires concernés par des restrictions d'eau estivales,Eau,1,Courbes indépendantes,Ressources disponibles,Au niveau crise,,"SDES
VigiEau",https://vigieau.gouv.fr/donnees,"https://www.statistiques.developpement-durable.gouv.fr/restrictions-deau-lors-des-periodes-de-secheresse-en-france-metropolitaine-en-2023
https://vigieau.gouv.fr/donnees","Il existe différents types de sécheresse (météorologique - manque de pluie ; agricole - manque d'eau dans les sols ; hydrologique - cours d'eau ou nappes anormalement bas), provoqués par un déficit de précipitations et/ou un usage trop important des ressources aquatiques locales; dans un contexte de changement climatique, la fréquence et l'intensité des sécheresses devraient croître. L’indicateur représente le maximum atteint dans l’année pour la part du territoire métropolitain (en % surfacique) concerné par des mesures de restriction pour les eaux superficielles.

",pourcents,,"14,448",mesuré,"15,973",mesuré,"28,077",mesuré,"24,041",,"5,894",,"50,869",,"26,27",,"1,73",,"10,51",,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,Ajout de nouvelles données,"Adaptation, Ressources",Maxence Clément,,,,"Actualisation pour 2023 et changement du mode de représentation de l'indicateur pour ""courbes indépendantes""
MC 2026 : Ajout des points 2024 et 2025 à partir de VigiEau",Absence de cible,,,,,,Préserver / Sécuriser l'alimentation en eau potable,Indicateur de chantier,,0,0,,0,,0,0,0,0,,,,,,true,,186,2025-10-13 19:06:00+02:00,"12,104",,,false,,,,
3fb7cd2e-3e72-4c59-93bf-0a9e01e9852b,Consommations d'eau douce par usage,Eau,2,Barres empilées,Usages,Eau potable ,Pour données récentes non publiques : Béatrice Michalland,"SDES, L'eau en France : ressource et utilisation – Synthèse des connaissances en 2022",https://www.statistiques.developpement-durable.gouv.fr/media/6302/download?inline,https://www.statistiques.developpement-durable.gouv.fr/leau-en-france-ressource-et-utilisation-synthese-des-connaissances-en-2022,"Nombre d'activités humaines nécessitent de prélever de l'eau dans le milieu. Lorsque cette eau n'y est pas directement restituée, on dit qu’elle est consommée. Cette consommation impacte les milieux ainsi que la quantité de ressource disponible. 
Le premier poste de consommation d’eau est lié à l’irrigation agricole, principalement pour des grandes cultures (maïs, betterave, pomme de terre, blé) et l’été. Cette consommation traduit la vulnérabilité de ces systèmes de culture face aux effets du changement climatique, avec des conflits d’usage croissants. Des mesures de sobriété à l’hectare, d’efficience de l’irrigation et d’évolution des cultures seront déterminantes pour réduire ce poste.
Le deuxième poste de consommation d’eau douce est l’alimentation en eau potable, ce qui traduit la vulnérabilité des populations lorsque la ressource vient à manquer. La réduction de cette vulnérabilité devra passer par la baisse des consommations d’eau, en jugulant le taux de fuite des réseaux de distribution et en déployant des mesures de sobriété (notamment domestique).
Enfin, le troisième poste de consommation lié au refroidissement des centrales nucléaires traduit la vulnérabilité de notre système énergétique face aux effets du changement climatique. Cela impose de prendre en considération la ressource en eau disponible pour l’installation de nouvelles capacités de production énergétique, ainsi que pour les autres projets industriels gourmands en eau.

",milliards de mètres cubes,"Hexagone, les prélèvements en estuaire et en mer sont exclus","1,035",mesuré,"1,018",mesuré,"0,999",mesuré,"1,048",,"1,104",,"1,096",,,,,,,,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,"Ajout de nouvelles données, Mise à jour rétrospective","Adaptation, Ressources",Maxence Clément,,,,Ajout donnée 2022,Absence de cible,,,"L'objectif est sur les prélèvements, qui sont déjà présents",Présence d'un autre indicateur plus pertinent,,Préserver / Réduire les prélèvements d'eau douce,Autres indicateurs,,0,0,,0,,0,0,0,0,,,,,,false,Conserver,187,2025-10-13 19:06:00+02:00,"-0,018",,,false,,,"La consommation d'eau douce — eau non restituée au milieu — impact les écosystèmes aquatiques et réduit la ressource disponible pour les autres usages. Quatre secteurs dominent cette consommation : l'irrigation agricole (40%), l'eau potable (20%), le refroidissement thermique (35%) et l'industrie (5%). L'augmentation de la sécheresse climatique rend inévitable la réduction progressive de ces consommations pour assurer la pérennité de la ressource.

Cet indicateur mesure le total et la répartition par secteur des volumes d'eau douce consommés annuellement, en kilomètres cubes. Les données proviennent de l'agrégation des déclarations aux services de l'eau par les utilisateurs industriels, agricoles et publics. Les estimations pour le secteur agricole s'appuient sur des modèles d'évapotranspiration.

La Stratégie Nationale Bas-Carbone vise une réduction substantielle de la consommation totale d'eau à moyen et long terme. Des réductions sectorielles spécifiques (15-20% en agriculture, 10% en eau potable) traduisent l'engagement d'adaptation.

En agriculture : le déploiement de mesures de sobriété (réduction des surfaces irriguées, changement vers des cultures moins gourmandes), l'amélioration de l'efficience de l'irrigation et la transition agroécologique. En eau potable : la réduction des fuites réseaux et les mesures de sobriété domestique. En énergie : la prise en compte de la disponibilité hydrique dans les nouveaux projets et la modernisation des technologies de refroidissement constituent les leviers.",
4092ac12-609c-4639-83ea-a862b3e65b75,Consommations d'eau douce par usage,Eau,2,Barres empilées,Usages,"Autres usages, principalement industriels",Pour données récentes non publiques : Béatrice Michalland,"SDES, L'eau en France : ressource et utilisation – Synthèse des connaissances en 2022",https://www.statistiques.developpement-durable.gouv.fr/media/6302/download?inline,https://www.statistiques.developpement-durable.gouv.fr/leau-en-france-ressource-et-utilisation-synthese-des-connaissances-en-2022,,,,"0,171",mesuré,"0,178",mesuré,"0,17",mesuré,"0,16",,"0,16",,"0,149",,,,,,,,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,"Ajout de nouvelles données, Mise à jour rétrospective","Adaptation, Ressources",Maxence Clément,,,,Ajout donnée 2022,Absence de cible,,,"L'objectif est sur les prélèvements, qui sont déjà présents",Présence d'un autre indicateur plus pertinent,,Préserver / Réduire les prélèvements d'eau douce,Autres indicateurs,,0,0,,0,,0,0,0,0,,,,,,false,Conserver,188,2025-10-13 19:06:00+02:00,"-0,008",,,false,,,,
9051b367-78fc-4b8f-acd6-e21e0f88707d,Consommations d'eau douce par usage,Eau,2,Barres empilées,Usages,Agriculture (irrigation),Pour données récentes non publiques : Béatrice Michalland,"SDES, L'eau en France : ressource et utilisation – Synthèse des connaissances en 2022",https://www.statistiques.developpement-durable.gouv.fr/media/6302/download?inline,https://www.statistiques.developpement-durable.gouv.fr/leau-en-france-ressource-et-utilisation-synthese-des-connaissances-en-2022,,,,"2,366",mesuré,"2,503",mesuré,"2,635",mesuré,"2,883",,"2,054",,"3,039",,,,,,,,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,"Ajout de nouvelles données, Mise à jour rétrospective","Adaptation, Ressources",Maxence Clément,,,,Ajout donnée 2022,Absence de cible,,,"L'objectif est sur les prélèvements, qui sont déjà présents",Présence d'un autre indicateur plus pertinent,,Préserver / Réduire les prélèvements d'eau douce,Autres indicateurs,,0,0,,0,,0,0,0,0,,,,,,false,Conserver,189,2025-10-13 19:06:00+02:00,"0,132",,,false,,,,
2cfe51a2-ce0a-463e-a9b8-05529d7974a3,Consommations d'eau douce par usage,Eau,2,Barres empilées,Usages,Refroidissement des centrales électriques,Pour données récentes non publiques : Béatrice Michalland,"SDES, L'eau en France : ressource et utilisation – Synthèse des connaissances en 2022",https://www.statistiques.developpement-durable.gouv.fr/media/6302/download?inline,https://www.statistiques.developpement-durable.gouv.fr/leau-en-france-ressource-et-utilisation-synthese-des-connaissances-en-2022,,,,"0,491",mesuré,"0,482",mesuré,"0,476",mesuré,"0,419",,"0,411",,"0,4",,,,,,,,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,"Ajout de nouvelles données, Mise à jour rétrospective","Adaptation, Ressources",Maxence Clément,,,,Ajout donnée 2022,Absence de cible,,,"L'objectif est sur les prélèvements, qui sont déjà présents",Présence d'un autre indicateur plus pertinent,,Préserver / Réduire les prélèvements d'eau douce,Autres indicateurs,,0,0,,0,,0,0,0,0,,,,,,false,Conserver,190,2025-10-13 19:06:00+02:00,"-0,005",,,false,,,,
ca90d0d9-e8f2-4c67-a652-9f2c81c18f81,Prélèvements d'eau douce par usage,Eau,3,Barres empilées,Usages,Production d'eau potable,Pour données récentes non publiques : Béatrice Michalland,"SDES, Les prélèvements d'eau douce par usage en France en 2022",,https://www.statistiques.developpement-durable.gouv.fr/les-prelevements-deau-douce-par-usage-en-france-en-2022,"Même lorsque l'eau n'est pas consommée mais rapidement restituée, les prélèvements d'eau douce impactent les milieux naturels. L’objectif fixé par le Plan eau est de réduire le total des prélèvements de 10 % d’ici à 2030 par rapport à la moyenne 2018-2020. 
Pour le secteur de la production d’eau potable, l’objectif fixé était de réduire les prélèvements de 10 %, avec des leviers tels que la baisse du taux de fuite des réseaux de distribution et le déploiement de mesures de sobriété (notamment domestique). 
Pour le secteur agricole, la réduction des prélèvements est principalement obtenue par l’amélioration de l’efficience des techniques d’irrigation, l’adoption de pratiques sobres en eau, l’implantation de cultures moins sensibles à la sécheresse et la diversification des cultures et des activités pour limiter les impacts en cas de crise.
Pour l’industrie et les activités économiques, la réduction des prélèvements - fixée à -15% par le Plan eau d'ici à 2030 - est principalement obtenue par l’amélioration de l’efficience de l’eau prélevée et l’adoption de procédés sobres en eau. Pour le refroidissement des centrales, la réduction des prélèvements en passe par l’amélioration de l’efficience des technologies de refroidissement et par le pilotage de l’activité énergétique en fonction des conditions climatiques. Enfin, pour l’alimentation des canaux, la réduction des prélèvements est notamment obtenue par l’optimisation des modalités de gestion.
",milliards de mètres cubes,Hexagone,"5,667",mesuré,"5,602",mesuré,"5,6",mesuré,"5,65",,"5,579",,"5,33",,,,,,,,,,,,,,,,,,,2024-08-01 3:57pm,Fichier et lien,true,Ajout de nouvelles données,"Adaptation, Ressources",Maxence Clément,,,"""Objectif Bleu RIM : ""-15% de consommation des ménages d'ici la fin du quinquennat"""" (vs. Quelle date ? )""",Ajout donnée 2022,Absence de cible,,,,,,Préserver / Réduire les prélèvements d'eau douce,Indicateur de chantier,,0,0,,0,,0,0,0,0,,,,,,false,,191,2025-10-13 19:06:00+02:00,"-0,002",,"Prélèvements en eau, tous usages confondus",true,638,,"Les prélèvements d'eau douce — même rapidement restitués — impactent les milieux naturels par les débits non-atteints et les qualités dégradées. Ils reflètent la pression globale exercée sur les ressources aquatiques et la vulnérabilité des systèmes socio-économiques lorsque la ressource vient à manquer. La réduction des prélèvements totaux est une priorité du Plan eau gouvernemental.

Cet indicateur mesure le volume total et la répartition par secteur des prélèvements d'eau douce annuels, en kilomètres cubes. Les données proviennent du suivi réglementaire des déclarations de prélèvement, des statistiques de production énergétique et des estimations agricoles validées par les agences de l'eau.

Le Plan eau gouvernemental fixe des objectifs de réduction ambitieux : 10% de réduction totale d'ici 2030 (versus moyenne 2018-2020), 15% pour l'industrie, 10% pour l'eau potable, et stabilisation pour l'agriculture. Ces cibles visent à mettre en équilibre demande et disponibilité hydrique face aux stress climatiques.

En agriculture : l'optimisation des calendriers d'irrigation et des techniques. En eau potable : la réduction des fuites réseaux et les mesures de sobriété. En industrie : la modernisation des technologies réduisant les prélèvements. En énergie : la diversification technologique et la considération de la ressource disponible constituent les leviers. La gouvernance locale et la sensibilisation des usagers accompagnent ces mesures.",
c11fcb3d-c282-4749-8163-5eab006c6c4c,Prélèvements d'eau douce par usage,Eau,3,Barres empilées,Usages,Alimentation des canaux,,"SDES, Les prélèvements d'eau douce par usage en France en 2022",,https://www.statistiques.developpement-durable.gouv.fr/les-prelevements-deau-douce-par-usage-en-france-en-2022,,,Hexagone,"5,297",mesuré,"5,409",mesuré,"5,205",mesuré,"5,321",,"5,142",,"4,83",,,,,,,,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,Ajout de nouvelles données,"Adaptation, Ressources",Maxence Clément,,,,Ajout donnée 2022,Absence de cible,,,,,,Préserver / Réduire les prélèvements d'eau douce,Autres indicateurs,,0,0,,0,,0,0,0,0,,,,,,true,,192,2025-10-13 19:06:00+02:00,"-0,204",,,false,,,,
f4563a8f-c10d-423b-8d91-0ca2228fd759,Prélèvements d'eau douce par usage,Eau,3,Barres empilées,Usages,Refroidissement des centrales électriques,,"SDES, Les prélèvements d'eau douce par usage en France en 2022",,https://www.statistiques.developpement-durable.gouv.fr/les-prelevements-deau-douce-par-usage-en-france-en-2022,,,Hexagone,"16,128",mesuré,"16,136",mesuré,"15,242",mesuré,"13,644",,"14,816",,"13,27",,,,,,,,,,,,,,,,,,,2024-08-01 9:37am,Fichier et lien,true,Ajout de nouvelles données,"Adaptation, Ressources",Maxence Clément,,,,Ajout donnée 2022,Absence de cible,,,,,,Préserver / Réduire les prélèvements d'eau douce,Autres indicateurs,,0,0,,0,,0,0,0,0,,,,,,true,,193,2025-10-13 19:06:00+02:00,"-0,894",,,false,,,,
